user,item,estimated_rating
1,858,3.7246871644341915
1,318,3.706517377262052
1,951,3.6874557574322124
1,926,3.6852317272054305
1,1299,3.6494155332434906
1,296,3.625453292975541
1,3462,3.610872925560485
1,1258,3.6092091774716275
1,953,3.580659109512951
1,50,3.5710097860453023
1,1217,3.570454830910747
1,969,3.5663260255400666
1,899,3.565518320826931
1,6016,3.5515103845170204
1,48516,3.546182193925981
1,904,3.5454025794032313
1,1228,3.542921345735905
1,3000,3.538576949983273
1,903,3.533081110210726
1,88125,3.523761154483566
1,1276,3.523026251456301
1,50068,3.5222606022247027
1,3683,3.5207842315614086
1,1252,3.5186295463592008
1,1212,3.517737841385027
1,78499,3.508763336556352
1,2542,3.508115159769604
1,1197,3.5072017608193593
1,4993,3.505690636639505
1,1203,3.5028751702746748
1,2329,3.498920315553424
1,908,3.498619584118489
1,48780,3.497513204484361
1,905,3.495403120499893
1,4226,3.4888752435442387
1,1193,3.488122950065892
1,7361,3.4808652738766734
1,31658,3.4795273883124644
1,968,3.4789577793301696
1,5995,3.475324066649073
2,2959,4.483024622423943
2,2064,4.463950792544275
2,1212,4.427438624934394
2,318,4.403970574612988
2,912,4.402234144836163
2,7502,4.39758258654765
2,913,4.385427307802517
2,905,4.376271322362038
2,3462,4.3505791405063166
2,2858,4.333339661697042
2,6787,4.330661900779394
2,926,4.326957529666304
2,2300,4.313996172002079
2,2692,4.312153197280821
2,954,4.3066752334829665
2,908,4.298372506979202
2,2324,4.297635926407016
2,1230,4.292811195244732
2,969,4.275360750046033
2,1228,4.265006100949648
2,3504,4.263722682841489
2,105504,4.263255249938611
2,1217,4.262668700537563
2,534,4.261560366188751
2,2359,4.260299799397914
2,1945,4.252479672831537
2,3435,4.250397524168408
2,608,4.250184650748081
2,2186,4.242531230172007
2,1136,4.241893006288859
2,899,4.233577058071024
2,31658,4.230729014598129
2,4235,4.225275956805489
2,1252,4.223640245951375
2,1203,4.223266637818158
2,233,4.223171811482184
2,1948,4.22163079199694
2,858,4.219123221327512
2,1175,4.21848102719009
2,1276,4.216246973613819
3,858,4.4742640718723345
3,8132,4.364473894661594
3,913,4.356484267756911
3,1217,4.351102219750606
3,1948,4.313987982269992
3,1221,4.312562868162738
3,6016,4.298220171303408
3,3462,4.292040116877668
3,1228,4.291821699762223
3,926,4.274666228275122
3,1193,4.271475080720348
3,4235,4.268988365619861
3,969,4.265107883039777
3,2019,4.257454929248358
3,1704,4.252367901943389
3,1225,4.249333487852093
3,50,4.239870590651895
3,3000,4.2315412613634455
3,922,4.226099991846563
3,1204,4.220917737579055
3,1263,4.217114569167844
3,904,4.210660001922488
3,1213,4.210220165270453
3,1237,4.2093772098323745
3,905,4.2078651792002395
3,1172,4.207141064365718
3,1254,4.202834556361179
3,5971,4.2009489874997765
3,105504,4.197110509196632
3,1945,4.193503035742932
3,2788,4.1800157163647
3,69481,4.177033583389406
3,56782,4.17647962347515
3,49530,4.1757869860605865
