user,item,estimated_rating
1,1136,3.744846298267368
1,1221,3.642333957477839
1,260,3.6254963884466216
1,50,3.622049900883513
1,7502,3.6194433104317563
1,318,3.59769303145137
1,1210,3.5975505228020506
1,356,3.5906445093669337
1,858,3.5823438305435635
1,88125,3.5696237727533036
1,969,3.5562109567485902
1,904,3.5508787930713415
1,2064,3.5497201228734694
1,905,3.549505065180326
1,2959,3.5489254348794304
1,4993,3.545555580698321
1,1089,3.5417071462037986
1,3983,3.53487565926607
1,4973,3.517513953787654
1,2019,3.516956624813209
1,106782,3.514930814303405
1,903,3.510126426849544
1,4235,3.501279089794081
1,913,3.499813073217597
1,1198,3.4975218054868176
1,1217,3.4931236272293633
1,57669,3.4904703139629576
1,1291,3.489182191497772
1,912,3.4871483552449307
1,908,3.483110906676898
1,745,3.482960894009244
1,919,3.4784637781058256
1,3088,3.477551736708246
1,527,3.4750388512908117
1,911,3.471542421732142
1,104913,3.4713573611802238
1,1197,3.4706574470990392
1,1281,3.4639257030926083
1,1272,3.4616951770529245
1,1256,3.4604669561557304
2,2318,4.505898862208521
2,2019,4.494583161678074
2,3088,4.445668942092272
2,2064,4.4421599931040445
2,745,4.438869643956279
2,69481,4.396303002236784
2,260,4.3921675039181505
2,3462,4.374280871531848
2,1256,4.362746448625895
2,858,4.361212549775001
2,58559,4.359298935745928
2,994,4.3565222697895845
2,1276,4.343191000281369
2,912,4.341303109278645
2,913,4.326849940618743
2,1927,4.324235709759831
2,3362,4.322473834625997
2,1254,4.320092333518728
2,318,4.313602733004605
2,905,4.300342319427381
2,307,4.295733104056623
2,6016,4.290443318570165
2,541,4.287402654079827
2,1203,4.2838324470617
2,3035,4.272036429367386
2,969,4.270520351216097
2,899,4.269155671488079
2,48516,4.245436957805289
2,1212,4.244856036095349
2,1196,4.242238434875106
2,7502,4.239786208678053
2,7153,4.237837450846193
2,5995,4.234650278740274
2,1198,4.2317035793503575
2,88125,4.2315758681769156
2,922,4.226426733608063
2,44191,4.2244964993479455
2,898,4.223085751675298
2,968,4.218632481191494
2,3983,4.2183735117591254
3,1945,4.350011163785736
3,858,4.272396158766846
3,1256,4.261723596782298
3,1228,4.2546503004470635
3,2692,4.2471036686749
3,1948,4.241554698320357
3,899,4.237958214746519
3,1172,4.234436991833236
3,1260,4.227037943871928
3,56782,4.217153044650437
3,1089,4.20874914190105
3,2132,4.206917550663005
3,116797,4.20646319300305
3,3462,4.193432076502785
3,1147,4.180166123775326
3,926,4.167010266845803
3,2501,4.164250362841486
3,6016,4.159093009562431
3,1299,4.157554628943229
3,2908,4.157226070581547
3,2289,4.151052003446381
3,898,4.14132267764814
3,50,4.1305437939977
3,954,4.127054223010825
3,1223,4.1250488792336775
3,1203,4.121461415928733
3,3363,4.120409777584692
3,1258,4.119162892420926
3,905,4.117771121727534
3,1212,4.116862576862918
3,86882,4.113486824860119
3,2303,4.111903551886646
3,969,4.111482862945573
3,1276,4.101514480002012
3,2019,4.099901097856214
3,1217,4.099440514524804
3,5995,4.09928920300792
3,904,4.095595047896153
3,1259,4.094152640448974
3,3089,4.088058062899425
4,31658,5.0
4,3362,5.0
4,4993,5.0
4,1148,5.0
4,969,5.0
4,1221,5.0
4,920,5.0
4,593,5.0
4,1254,5.0
4,318,5.0
4,926,5.0
4,1212,5.0
4,1203,5.0
4,79132,5.0
4,904,5.0
4,912,5.0
4,905,5.0
4,954,5.0
4,534,5.0
4,527,5.0
4,923,5.0
4,1252,5.0
4,745,5.0
4,306,5.0
4,1204,5.0
4,1217,5.0
4,3462,5.0
4,1175,5.0
4,608,5.0
4,750,5.0
4,50,5.0
4,898,5.0
4,111,5.0
4,6787,5.0
4,109374,5.0
4,6016,4.9874950826478495
4,58559,4.981340516036618
4,2858,4.98004394777083
4,1,4.979509467855495
4,162,4.9753003674953575
5,899,4.7546870530616525
5,527,4.746310328975445
5,969,4.700776117759873
5,2542,4.695627269316891
5,2858,4.6800402163585
5,307,4.677215912981752
5,1212,4.6765721182933655
5,50,4.654249579596417
5,2318,4.652687426036613
5,2019,4.643624851340382
5,3462,4.641837356265415
5,7502,4.627038110133005
5,318,4.620019654284179
5,3088,4.606507774054599
5,905,4.602511140206073
5,31658,4.586312685813805
5,2064,4.584851874549518
5,109374,4.5832178442659135
5,6016,4.582774051663416
5,912,4.576177894517357
5,1147,4.568395207688944
5,88125,4.567684620105124
5,951,4.562993828765047
5,1136,4.56075668077957
5,2329,4.55325794996379
5,913,4.547389356336615
5,1945,4.541792438618637
5,1228,4.541443283383122
5,92259,4.539748354982507
5,73290,4.537075914011151
5,2599,4.528325086422532
5,908,4.5274490105040925
5,2959,4.52660845281094
5,1285,4.523479608290534
5,1276,4.51966444041873
5,745,4.515849132056809
5,1203,4.5056299215919156
5,58559,4.502866141794262
5,911,4.498967840268615
5,1256,4.496665465225877
6,1221,4.29022397836265
6,858,4.234728874123272
6,296,4.114209060361905
6,4993,4.091428012771881
6,1203,4.080617653364241
6,926,4.047905394700639
6,1196,4.0418399277227355
6,745,4.0402842844461
6,1136,3.988493981739021
6,260,3.9831944349894837
6,318,3.9739950888182944
6,7502,3.9735355142602673
6,903,3.971685899151031
6,923,3.965682352834404
6,106782,3.943403013502251
6,68157,3.9424865371781026
6,953,3.9386257062309373
6,2318,3.934964338469308
6,1228,3.919755673121242
6,162,3.913920265010712
6,58559,3.907687662560213
6,913,3.905242240841117
6,527,3.9049949651758706
6,306,3.8985238392575896
6,912,3.894636490058043
6,1219,3.886132512640041
6,3462,3.8783789921995955
6,501,3.870973858114679
6,76093,3.870275928502574
6,2542,3.86762652337379
6,8132,3.8610605438771337
6,7063,3.8605115832848225
6,969,3.858454149872939
6,2064,3.857430512917939
6,2300,3.8546351592497783
6,47,3.852762567183151
6,4235,3.8512271408342373
6,50,3.850924707055397
6,33166,3.849946390042087
6,608,3.845140416285235
7,858,4.393003933444449
7,2542,4.314805309298962
7,2959,4.312672257248643
7,5995,4.276190774088706
7,1233,4.241995429156256
7,2571,4.222642092286305
7,1172,4.187949571509466
7,1203,4.184579439338165
7,3462,4.1834914794695575
7,1957,4.175212689360592
7,7153,4.173956216849458
7,296,4.1711771158062225
7,913,4.150420618451496
7,2318,4.144589999266446
7,1217,4.135428900094696
7,778,4.132852100581426
7,4993,4.129199618383334
7,1945,4.1201632722576536
7,2973,4.118809032077369
7,50,4.114961893921608
7,905,4.114194323918467
7,116797,4.108805001864214
7,916,4.106855125688673
7,912,4.104541487752301
7,2019,4.103658540271268
7,969,4.097696431834255
7,58559,4.091428561605396
7,741,4.085564321193557
7,3088,4.080341799716034
7,1259,4.071609152402373
7,373,4.071238583859962
7,1704,4.070394821890504
7,4011,4.069865981445453
7,6350,4.059655971057783
7,3468,4.058597364075183
7,1276,4.055995715479842
7,1228,4.05584300669552
7,527,4.05449827898594
7,115617,4.053426032825801
7,68237,4.049173650517896
8,608,4.51916754895299
8,899,4.473452667446538
8,913,4.438345574826975
8,1260,4.414886796847211
8,534,4.406367260511857
8,1945,4.39245821048542
8,908,4.39022521408358
8,1948,4.379813543775188
8,6016,4.3792081913036105
8,1203,4.362865098371058
8,306,4.355028689406935
8,1060,4.344557055895766
8,2318,4.337642827360356
8,1217,4.334787455273429
8,2542,4.325973706983195
8,1256,4.322389190554404
8,926,4.321702115481221
8,2289,4.3200746339636185
8,994,4.319562946344782
8,905,4.316516288935012
8,904,4.312375047312835
8,750,4.299128982570378
8,2064,4.298629630485046
8,57669,4.2963745231286765
8,922,4.2955669128091385
8,56782,4.294540287089606
8,930,4.291676420866569
8,1066,4.29051211928308
8,745,4.287842950462583
8,1178,4.283683502674496
8,969,4.27950810024295
8,903,4.278864497314136
8,1147,4.278252274957867
8,233,4.272047381964482
8,1175,4.270078524217423
8,1228,4.266205147399648
8,5618,4.26344565610054
8,3362,4.257367815180594
8,31658,4.254312481849666
8,3468,4.253444958509766
9,858,4.538634176601252
9,6016,4.48180146433438
9,1221,4.465065839264421
9,1256,4.426964868125537
9,111,4.413451453674824
9,904,4.405524246751199
9,1207,4.395030943461791
9,57669,4.383676499769087
9,969,4.376282432385445
9,1193,4.375297591204031
9,1209,4.37278534683425
9,899,4.357833023207601
9,1136,4.357713506765538
9,908,4.35086482039319
9,3435,4.342188899423389
9,913,4.335298464635717
9,2858,4.316411606990501
9,2329,4.315591767207283
9,926,4.314258047123849
9,3504,4.312145454830656
9,162,4.3109247290348875
9,1060,4.307554749561081
9,1948,4.306086823709551
9,1213,4.302005129783205
9,50,4.29754322958432
9,2599,4.288090483777084
9,1147,4.277797259079747
9,1172,4.27311892304747
9,1945,4.268832837356931
9,2303,4.26530180760878
9,1089,4.265270147273625
9,2359,4.259798175870544
9,1276,4.2561397968594985
9,750,4.250006568113941
9,2300,4.248433560231525
9,1254,4.246460443967499
9,1096,4.24453524893359
9,48516,4.243463143063179
9,2542,4.243210957691672
9,1228,4.242885809288797
10,899,4.55717805839897
10,2542,4.544358334149299
10,969,4.479870268236337
10,1228,4.4796738472480735
10,194,4.463603567526955
10,1203,4.461697686758196
10,8132,4.456269162515823
10,3683,4.455577796420636
10,905,4.454912872536993
10,5995,4.418969742706716
10,527,4.3920685343866115
10,3730,4.3847653422208275
10,1217,4.3693656879396086
10,2858,4.360713357837484
10,58559,4.3576127302630585
10,48780,4.356842031834765
10,109374,4.353347610307092
10,3362,4.3520466679713605
10,1276,4.347515556145679
10,49530,4.347314545798624
10,1211,4.346464572813552
10,3462,4.329605522484428
10,1175,4.32675040619642
10,1304,4.32650943872237
10,68237,4.324768517907741
10,7502,4.320975401399375
10,4226,4.3207968243837716
10,904,4.317260061996644
10,1252,4.310270759575834
10,1945,4.309725592035269
10,898,4.309074867983903
10,106920,4.308102099784945
10,1209,4.300925207961704
10,2019,4.299356155019849
10,98491,4.299178731587128
10,4993,4.2968820484377455
10,7361,4.2968261869303985
10,1147,4.296374809655211
10,3983,4.2962745965492815
