user,item,estimated_rating
1,1217,3.717309332702384
1,2959,3.7127787062344533
1,3462,3.697258937812232
1,969,3.688487327918987
1,318,3.6825380106974896
1,904,3.632506714821305
1,3983,3.614568566775903
1,905,3.604597680839398
1,2329,3.6018945017009263
1,2064,3.60087348333395
1,928,3.587592864643819
1,926,3.57999838845172
1,72226,3.573346929631318
1,3307,3.5708653662271965
1,1228,3.5699154326726363
1,7502,3.566923669676467
1,356,3.5654641061559853
1,911,3.556390005985079
1,8132,3.5529797423110026
1,745,3.5463495214419223
1,1219,3.5450504413412136
1,48516,3.5291754091392984
1,4235,3.527659072851962
1,2132,3.5183641001626884
1,3000,3.515151105231399
1,2692,3.5146547245549065
1,1096,3.514112655307963
1,2690,3.4971016658747027
1,116797,3.4959567687702755
1,4011,3.4892927404999097
1,2804,3.4890354214713493
1,58559,3.484696765024074
1,1945,3.481800104463505
1,31658,3.4671470627370966
1,1060,3.462454990525799
1,1258,3.4537751138763286
1,953,3.4482725584903866
1,750,3.4474096622533588
1,501,3.439148541511286
1,1237,3.437461507109515
2,905,4.534738002681694
2,1197,4.473634937891167
2,908,4.4565745563877
2,904,4.437240660217548
2,48516,4.4284136025978595
2,858,4.414265694460607
2,4973,4.394987119926081
2,1276,4.391634856246559
2,307,4.384333918774372
2,3088,4.373063300220276
2,899,4.363150046588109
2,2959,4.357748897462644
2,318,4.357122324650034
2,2064,4.3533030069626175
2,1228,4.350991459445539
2,1948,4.348041969821671
2,1172,4.347868293938231
2,926,4.337308201027251
2,2300,4.336275157310571
2,7502,4.327872773391584
2,1945,4.326437764740815
2,111,4.320273969547537
2,534,4.319298687602168
2,1411,4.318579548204699
2,969,4.317778069780235
2,1957,4.315771340514269
2,5995,4.314079131003519
2,3462,4.304755935453104
2,1096,4.303217107471037
2,1204,4.297352008032418
2,69757,4.295454545143316
2,1035,4.294009605599261
2,3683,4.290167969030575
2,1254,4.286081207244572
2,1207,4.279268747707852
2,2019,4.275882540077475
2,1264,4.2690747684952175
2,76093,4.268498340921308
2,1939,4.265701688179934
2,260,4.263608744241745
3,2692,4.416790261991612
3,3462,4.386233991551607
3,905,4.355305813536524
3,6016,4.332229122032943
3,969,4.299009965426222
