user,item,estimated_rating
1,1228,3.6790456405500613
1,2542,3.6658032654367756
1,318,3.6356122699130413
1,1212,3.6299180293541946
1,6016,3.6098387888992676
1,926,3.605887023126785
1,1203,3.5854930253917843
1,1945,3.58236608557293
1,905,3.5682618681661045
1,4235,3.5520376163746494
1,608,3.5496984842532693
1,4011,3.5381711195335
1,745,3.5351094134601766
1,1175,3.5208473505925424
1,3462,3.5011557524258152
1,899,3.498654482877946
1,1197,3.4973100979158716
1,50,3.491971044892534
1,968,3.4897930808918773
1,951,3.4864257142334893
1,2019,3.480667413406234
1,5618,3.4604802427368275
1,916,3.4593842635377494
1,2563,3.4527492550868484
1,2571,3.4526209877086784
1,1292,3.452566800488675
1,5995,3.4480315748140407
1,57669,3.4441923086547512
1,2064,3.4439061486011022
1,2692,3.4422041331336786
1,1223,3.4410286256342597
1,903,3.4405311595062886
1,3730,3.4368033104503883
1,8132,3.4366025110425062
1,1148,3.435804650644272
1,2318,3.4321485941971708
1,162,3.4304932025757022
1,3000,3.421115196957857
1,7502,3.4204441187127412
1,54286,3.4186390734935492
2,858,4.629926532107946
2,318,4.543668207508942
2,1221,4.518216686381871
2,7502,4.449820411504563
2,608,4.426800114316271
2,912,4.426666219498733
2,534,4.390468861724095
2,1299,4.372540624115349
2,1252,4.337491865693668
2,2959,4.320285221329552
2,1217,4.314985562346869
2,953,4.30765356301941
2,1224,4.298500710544616
2,1198,4.290091096855743
2,1945,4.2807282664870385
2,2318,4.275714015912141
2,1228,4.27282119184944
2,1148,4.26997544859479
2,1411,4.269462741128414
2,6016,4.265083765437457
2,260,4.260645125709783
2,1172,4.256245638167468
2,1193,4.2463290373619085
2,96079,4.244113244808253
2,1260,4.238851151474302
2,898,4.23800752720253
2,3088,4.2313097666496295
2,3035,4.223863591456169
2,969,4.223680513703108
2,4226,4.216622986360667
2,968,4.2156713632854546
2,916,4.21532464886844
2,2858,4.214080148307985
2,904,4.214000911781124
2,3362,4.213132089390026
2,78499,4.211225909826769
2,1264,4.210724648506187
2,1237,4.208227952402714
2,908,4.20581080301503
2,899,4.203333467042196
3,904,4.290696400769853
3,6787,4.284238957876369
3,5782,4.23876547706113
3,162,4.212643188018692
3,50,4.196687577407797
3,3462,4.179464196750141
3,2692,4.174516387354805
3,741,4.169555322514867
3,2467,4.169218015786759
3,2064,4.16397001416025
